DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20010109 ,-0.221,-1.548,-1.947,-1.871,-2.321,0.740,-2.207,6.113
20010110 ,-1.022,-1.022,-0.833,-1.315,-0.843,0.206,1.270,-2.400
20010111 ,-1.185,-1.158,-1.702,-1.739,0.300,-0.291,2.101,-4.345
20010112 ,-1.401,0.114,0.928,1.105,0.050,1.067,0.216,-3.842
20010115 ,1.529,0.900,1.464,1.180,-0.797,0.618,2.818,-4.887
20010116 ,0.825,0.181,0.004,0.577,0.603,0.396,-0.238,1.455
20010117 ,0.236,0.665,0.256,0.610,0.599,-1.048,-0.239,1.434
20010118 ,1.032,1.760,1.814,1.498,-0.643,1.031,-1.038,-1.394
20010119 ,1.600,1.812,1.624,0.827,0.884,-0.811,-1.225,-6.462
20010122 ,0.384,-1.043,-0.769,0.309,-0.853,-0.689,1.109,-0.558
20010123 ,-0.310,0.148,0.519,-0.341,-0.088,-0.694,1.096,0.043
20010124 ,0.386,-0.186,-0.398,-0.653,0.674,0.574,1.104,-7.500
20010125 ,-1.009,-1.105,-0.925,-0.651,-0.027,0.690,0.378,2.110
20010126 ,-1.107,-0.938,-0.761,-0.781,0.772,-0.861,-1.118,2.731
20010129 ,-0.020,1.144,0.701,1.084,-0.650,0.436,0.381,-0.310
20010130 ,1.166,0.017,-0.061,-0.135,0.395,-0.470,0.870,0.177
20010131 ,-0.213,-0.396,0.094,0.122,1.659,-0.748,-1.556,-0.177
20010201 ,-0.832,-0.551,-0.428,-0.463,0.057,0.413,-3.959,-2.467
20010202 ,0.173,0.599,0.261,-0.552,0.880,-0.655,1.167,-1.648
20010205 ,-1.287,-1.994,-2.480,-2.349,-1.094,0.026,1.425,1.330
20010206 ,-2.025,-1.551,-0.959,-0.868,0.932,-0.720,0.174,1.087
20010207 ,-0.318,-0.042,0.213,0.722,-0.077,-0.052,0.309,-0.951
20010208 ,0.469,-0.280,-2.301,-1.719,-0.098,1.376,-1.379,-1.420
20010209 ,-1.479,0.926,1.289,2.143,-0.606,0.258,-0.529,-0.974
20010213 ,2.191,0.005,0.856,-1.110,-0.915,0.786,-1.067,2.621
20010214 ,-1.897,-0.414,-0.976,0.070,1.124,-0.751,0.594,-3.042
20010215 ,0.716,0.082,1.169,0.326,-0.995,-0.180,1.840,0.699
20010216 ,0.562,-0.504,-0.811,-1.146,0.882,-0.897,0.232,-5.984
20010219 ,-2.185,-1.601,-1.652,-0.425,-0.841,0.260,-1.109,8.734
20010220 ,0.246,0.843,0.941,0.977,-0.320,0.259,-0.059,5.647
20010221 ,0.679,-0.478,0.086,-1.126,-0.321,-0.302,-0.059,5.345
20010222 ,-1.066,-0.455,-1.721,-0.204,-1.922,0.741,0.469,4.204
20010223 ,0.098,1.117,1.445,1.312,0.002,0.479,0.525,3.847
20010226 ,1.527,0.324,0.934,-0.339,-0.810,-1.090,-1.072,1.668
20010227 ,-0.169,-0.404,-0.989,-1.076,1.903,0.568,-1.223,-6.765
20010228 ,-1.872,-1.687,-1.992,-1.359,-0.053,-0.292,-1.721,4.084
20010301 ,-1.364,-1.514,-2.020,-1.579,-1.340,1.019,-1.035,6.786
20010302 ,-1.709,-1.965,-2.152,-3.367,-0.431,0.085,-0.388,-0.957
20010305 ,-2.484,-1.644,-1.049,0.491,0.155,1.387,1.282,-2.342
20010306 ,0.951,2.382,1.775,2.924,0.913,0.034,0.625,-1.137
20010307 ,2.749,1.070,1.516,0.285,0.273,-0.193,-0.080,-4.641
20010308 ,-0.427,-0.526,0.353,-0.578,1.298,0.954,-1.520,-7.082
20010309 ,-1.149,-0.706,-0.666,-0.179,1.192,-0.250,0.143,0.702
20010312 ,-0.315,-1.251,-2.668,-3.682,-1.987,-0.167,0.691,5.331
20010313 ,-3.787,-3.787,-3.862,-2.932,-4.186,0.700,-0.895,16.843
20010314 ,-1.103,-0.336,0.706,0.202,0.805,-0.533,0.794,-9.581
20010315 ,-1.924,1.229,-3.095,2.578,-3.132,1.154,-2.172,7.211
20010316 ,4.058,1.807,5.427,0.657,0.578,1.035,-0.728,-3.611
20010319 ,0.118,1.366,0.596,-0.344,-2.094,0.473,-0.523,4.619
20010321 ,0.003,4.362,-0.352,7.222,1.372,0.024,0.919,-0.436
20010322 ,6.345,1.013,6.037,-1.926,-4.857,0.300,-0.793,6.971
20010323 ,-0.901,0.041,0.094,2.767,-1.033,0.130,-0.588,2.810
20010326 ,3.390,4.573,3.295,4.786,1.220,-0.690,1.402,-7.556
20010327 ,3.377,-0.237,1.786,-1.629,1.904,0.008,1.116,-4.741
20010328 ,-0.294,0.275,0.230,0.928,2.649,-0.417,2.856,-7.136
20010329 ,-0.778,-1.801,-3.719,-5.167,-1.644,0.082,-0.782,5.539
20010330 ,-3.110,-1.198,-0.613,-0.557,0.140,1.155,0.542,2.043
20010402 ,-1.107,-2.776,-1.638,-0.477,0.810,2.040,-1.635,-1.834
20010403 ,-0.668,2.030,1.470,1.432,-1.026,0.427,1.173,8.593
20010404 ,0.557,-0.866,-0.742,0.897,-3.034,-0.975,-1.031,10.658
20010405 ,2.282,2.334,3.424,1.041,0.313,-0.239,0.081,-1.890
20010406 ,1.292,0.875,-0.288,0.018,4.144,-0.987,1.030,-12.922
20010409 ,-1.591,-2.745,-3.392,-4.134,-1.288,-0.202,-1.763,5.681
20010410 ,-3.491,-3.134,-2.063,-1.740,0.551,1.085,0.733,0.692
20010411 ,-0.494,2.412,1.145,4.301,2.583,-0.601,3.118,-8.057
20010412 ,3.236,1.830,3.108,1.338,-0.888,0.345,0.843,-3.385
20010413 ,1.874,0.933,1.249,0.249,1.127,-0.966,1.010,-8.580
20010416 ,-0.866,-0.944,-0.555,-0.982,0.156,0.492,0.741,0.401
20010417 ,-1.204,-1.856,-1.510,-1.427,0.156,0.129,0.735,0.400
20010418 ,-0.070,3.733,1.149,4.304,0.571,-0.872,-0.745,-2.773
20010419 ,4.596,2.832,4.596,1.647,3.832,-0.978,-1.371,-5.953
20010420 ,0.474,-0.711,-0.748,-0.743,0.731,-0.946,2.931,0.124
20010423 ,-0.129,0.374,-0.348,-0.364,-1.070,1.314,-0.057,4.926
20010424 ,-1.523,-2.078,-1.744,0.201,-0.451,-1.116,-2.254,10.394
20010425 ,1.248,1.139,2.696,0.612,-0.742,0.904,0.674,1.165
20010426 ,1.222,1.170,1.356,1.047,1.621,-0.098,0.898,-3.901
20010427 ,0.481,-0.135,-1.172,-0.277,0.630,0.896,-1.417,-5.399
20010501 ,0.427,2.527,2.160,3.464,1.095,0.607,2.665,-7.767
20010502 ,2.418,0.134,1.410,-0.026,0.813,-1.618,-0.735,0.747
20010507 ,-0.397,0.767,-0.784,0.745,-0.199,-0.592,0.076,0.124
20010508 ,0.250,-0.938,0.299,-1.668,0.536,-0.132,-1.870,2.567
20010509 ,-1.290,-1.290,-1.913,-1.439,-0.474,0.066,1.054,-1.704
20010510 ,-1.413,-0.269,0.414,-0.477,-0.152,0.789,-1.498,-0.369
20010511 ,0.139,-0.132,0.201,0.186,0.399,0.392,2.314,-1.448
20010514 ,-0.095,-0.968,-1.544,-1.224,-0.820,-0.122,2.833,-1.935
20010515 ,-1.525,0.435,-0.164,1.296,0.516,0.651,-0.129,3.013
20010516 ,1.588,-0.372,-0.813,-2.593,-0.040,0.049,1.062,-2.293
20010517 ,-1.471,-0.539,0.226,1.568,3.105,0.138,-0.713,-7.987
20010518 ,0.620,0.660,1.105,-0.237,0.291,-0.837,-0.940,-1.937
20010521 ,0.051,1.036,0.439,2.132,0.471,0.813,-0.019,-1.124
20010522 ,2.360,0.919,1.087,-0.606,0.320,-0.715,-0.334,-2.239
20010523 ,-1.835,-0.983,-0.718,-0.167,-0.714,0.196,0.352,2.802
20010524 ,-0.701,-1.873,-1.359,-1.230,-1.357,-2.222,-0.204,3.362
20010525 ,-0.322,0.121,-0.311,-0.939,0.152,-0.200,1.856,-7.084
20010528 ,-0.996,-0.993,-0.414,-0.205,-1.058,0.590,0.182,0.146
20010529 ,-0.251,0.116,-0.031,0.263,0.153,0.364,0.163,3.670
20010530 ,-0.123,-1.131,-1.685,-2.058,0.153,-0.746,0.163,3.540
20010531 ,-2.113,-1.925,-1.890,-1.728,-1.520,0.116,-0.218,2.762
20010601 ,-0.222,-0.190,0.214,-0.002,0.361,-0.944,-2.296,-0.529
20010604 ,-0.532,-0.614,-0.236,0.380,0.717,0.075,-0.149,-4.749
20010605 ,-0.465,-0.421,-1.753,-0.984,0.645,0.000,-0.653,-0.977
20010606 ,0.430,0.427,1.100,-0.054,1.028,0.802,-1.263,-8.795
20010607 ,-1.265,-0.095,-0.592,0.776,-0.949,-0.050,-0.209,4.054
20010608 ,1.525,1.568,2.049,1.144,0.185,-0.008,1.171,-3.595
20010611 ,0.665,-0.470,-0.719,-1.529,-1.031,0.655,0.804,1.263
20010612 ,-2.273,-2.128,-2.954,-2.965,-0.501,0.774,-1.540,3.841
20010613 ,-1.755,-1.485,-0.286,-0.130,0.240,-0.213,-0.664,0.000
20010614 ,-0.446,-0.271,0.005,0.181,-0.704,0.369,0.380,3.559
20010615 ,-0.813,-1.066,-1.775,-0.439,-1.683,-0.641,-0.762,7.497
20010618 ,0.345,-0.083,0.617,-0.727,-0.624,1.310,0.248,-1.350
20010619 ,-0.253,0.978,-1.152,-0.978,0.204,0.292,0.286,1.566
20010620 ,-1.255,-1.175,0.004,0.795,-0.459,-0.382,-0.381,-3.648
20010621 ,1.589,1.889,1.707,2.245,0.477,0.795,-0.517,-2.861
20010622 ,2.054,0.565,1.660,0.632,0.638,0.676,-0.674,-11.353
20010625 ,0.085,-0.043,-0.909,-1.142,-1.040,-0.128,-1.010,3.249
20010626 ,-1.519,-0.358,0.112,0.637,-0.951,-0.499,0.020,3.195
20010627 ,0.623,-0.299,-0.069,-1.161,-0.303,-0.032,1.894,2.532
20010628 ,-0.643,-0.861,-2.061,-1.169,-0.360,0.443,0.363,-1.521
20010629 ,-0.075,0.840,1.987,2.255,1.251,0.257,1.852,-4.256
20010702 ,0.665,-0.429,-1.493,-1.694,-0.606,0.032,0.150,-4.864
20010703 ,-0.575,-0.058,0.926,0.518,0.866,-0.482,-0.431,-1.586
20010704 ,-0.421,-0.938,-1.280,-1.481,-0.214,0.233,1.028,0.849
20010705 ,-1.877,-0.978,-0.554,-0.172,-0.433,0.080,0.223,3.045
20010706 ,-0.512,-1.410,-1.821,-2.418,-0.434,0.959,0.222,2.955
20010709 ,-2.495,-2.099,-2.142,-0.541,-2.192,0.135,-1.191,7.386
20010710 ,0.463,1.158,0.949,0.495,0.455,-0.478,-0.131,3.854
20010711 ,-0.571,-1.662,-1.150,-2.430,-1.209,0.032,-1.150,3.368
20010712 ,-0.372,1.869,1.060,3.301,0.640,-0.769,0.360,3.217
20010713 ,2.318,0.295,1.318,-0.426,2.297,-0.459,-0.911,-8.335
20010716 ,-0.074,-0.291,-0.249,-0.095,0.572,0.941,-0.287,-4.396
20010717 ,-1.567,-1.491,-1.317,-1.756,-0.637,0.439,-1.058,8.041
20010718 ,-0.773,-0.734,-2.131,-1.965,1.274,-0.511,0.694,-1.318
20010719 ,-1.859,-1.286,0.130,0.133,-0.345,-0.731,-2.331,4.285
20010723 ,0.035,-0.653,-2.834,-2.541,0.379,-0.526,0.412,-4.729
20010724 ,-2.496,-0.160,0.266,2.329,-1.765,0.920,-0.117,5.320
20010725 ,1.829,1.429,1.703,0.070,-1.774,-0.322,0.196,6.127
20010726 ,0.769,-0.763,0.524,-0.278,1.594,-0.372,1.437,-5.038
20010727 ,-0.437,-0.122,-0.989,-0.511,0.479,0.113,-1.046,-4.212
20010730 ,-0.138,-0.672,-1.440,-1.872,-0.373,-0.178,-0.743,-4.489
20010731 ,-1.611,0.082,1.013,2.402,-0.144,1.327,-0.433,3.088
20010801 ,2.239,0.792,1.373,0.828,1.157,-0.080,-0.375,-4.831
20010802 ,1.263,3.570,2.033,3.612,-0.122,-0.344,0.336,-5.027
20010803 ,2.167,-0.335,1.488,-1.276,0.391,-0.757,1.448,-2.313
20010806 ,-1.358,-0.313,-1.201,0.016,-0.365,-0.008,0.349,-1.001
20010807 ,-0.127,0.497,-0.129,0.615,-1.066,0.178,-0.136,9.581
20010808 ,0.905,-0.772,0.412,-1.273,0.551,-0.218,0.290,-4.103
20010809 ,-1.878,-2.057,-3.139,-3.421,-1.593,-0.008,-2.387,6.048
20010810 ,-2.983,-1.440,-0.609,-0.166,0.049,-1.491,-0.297,-2.587
20010813 ,0.119,-1.475,-2.299,-2.219,1.136,0.189,-1.018,-5.675
20010814 ,-0.946,2.028,1.472,3.765,-0.003,0.384,-0.241,-0.635
20010815 ,1.923,-0.950,0.532,-1.373,-0.036,-0.590,0.000,0.293
20010816 ,-1.421,-1.522,-1.715,-2.066,-0.638,-1.798,0.642,2.078
20010817 ,-0.928,-0.552,-0.336,-0.605,0.449,0.650,-1.267,2.968
20010820 ,-1.664,-1.946,-1.527,-1.653,-1.471,-0.100,-2.045,10.145
20010821 ,-0.266,0.110,-0.716,0.199,0.771,0.407,1.395,-4.154
20010822 ,-0.860,1.167,0.388,1.024,-1.424,-0.990,-0.798,6.476
20010823 ,1.721,-0.777,-0.883,-2.393,1.005,0.708,0.655,-8.374
20010824 ,-1.986,-1.633,-0.259,0.353,-0.466,-0.441,-0.368,-0.940
20010827 ,0.743,1.204,1.777,0.969,1.879,0.133,0.897,-12.032
20010828 ,-0.162,-0.868,-2.008,-0.762,-0.392,-0.117,0.000,4.222
20010829 ,-1.509,-1.121,-0.696,-1.891,-1.556,0.133,-1.719,6.770
20010830 ,-1.532,-1.567,-1.520,-0.377,-1.291,0.092,-1.623,4.576
20010831 ,-0.986,-0.993,-1.150,-2.078,-1.712,-0.643,0.961,9.835
20010903 ,-0.759,-0.942,-2.603,-2.877,0.304,-0.521,0.580,-1.947
20010904 ,-2.988,0.127,-0.809,3.427,0.240,-0.008,1.212,1.849
20010905 ,2.521,-0.868,1.224,-1.627,0.239,0.420,1.197,1.815
20010906 ,-0.981,1.241,0.541,0.485,0.357,1.159,0.101,1.916
20010907 ,-0.316,-2.304,-0.993,-1.262,-1.937,0.174,-1.871,8.229
20010910 ,-1.402,-1.042,-2.040,-3.101,-2.417,-0.681,-1.719,7.991
20010911 ,-1.459,-1.082,0.111,0.949,-0.004,0.813,1.122,2.706
20010912 ,-1.022,-1.993,-6.123,-6.864,-1.436,-1.507,-1.666,6.045
20010913 ,-4.813,-4.620,-1.300,0.031,-1.457,0.251,-1.342,5.700
20010914 ,-0.401,3.320,1.086,4.035,-1.479,-0.520,-1.361,5.393
20010917 ,2.623,-1.291,-1.394,-5.172,-1.501,-1.287,-1.631,5.117
20010918 ,-2.636,0.653,1.848,1.829,-1.524,0.425,1.350,4.868
20010919 ,0.606,1.153,0.599,2.648,-0.194,-0.519,2.162,-7.172
20010920 ,1.585,-2.200,0.065,-1.566,-1.634,0.290,-0.595,4.256
20010921 ,-1.836,-1.887,-3.201,-2.380,-4.470,-1.137,0.996,7.548
20010925 ,-0.213,2.148,2.215,1.444,-1.690,0.275,-1.081,-2.500
20010926 ,0.517,-1.745,-0.432,-0.541,5.022,0.777,0.340,-17.503
20010927 ,-0.896,0.311,0.356,0.567,-1.075,0.187,-1.585,-1.548
20010928 ,1.885,2.100,1.569,0.803,1.322,1.676,-1.610,-3.639
20011001 ,-0.174,0.388,-1.379,2.001,1.896,-0.134,0.678,-6.281
20011002 ,1.736,1.634,2.751,1.634,-0.121,0.526,-1.117,1.214
20011003 ,2.552,0.838,0.528,-2.117,1.279,0.481,-0.685,-3.591
20011004 ,-1.543,-0.058,1.146,2.795,1.916,-0.116,-0.869,0.512
20011005 ,1.256,0.449,0.009,0.004,-0.692,-0.133,0.780,1.990
20011009 ,-0.217,-1.161,-0.277,-1.920,0.648,0.050,0.089,4.346
20011010 ,-1.469,-1.122,-0.780,-0.469,-0.741,-0.349,1.890,4.222
20011011 ,0.788,3.110,1.182,3.763,2.060,0.225,0.174,-9.732
20011012 ,3.892,2.720,3.610,2.720,1.819,0.844,1.338,-0.317
20011015 ,0.675,-0.823,0.253,-1.706,-0.707,-0.223,0.236,11.305
20011016 ,-1.062,1.401,-0.343,1.757,0.037,-0.256,-1.574,0.113
20011017 ,2.256,0.893,1.442,1.100,0.391,0.380,-0.873,-7.130
20011018 ,-0.164,-1.131,-0.843,-2.644,-1.625,-0.025,0.088,6.477
20011019 ,-1.724,-0.684,-0.354,0.609,-0.758,-0.124,0.175,-0.371
20011023 ,2.013,2.476,2.009,3.017,0.445,0.099,1.001,-2.433
20011024 ,1.175,0.911,1.139,-0.548,1.466,1.099,0.604,-6.385
20011025 ,0.327,0.828,0.620,0.719,0.059,0.187,-1.125,-3.336
20011026 ,0.961,-0.286,-0.595,-0.784,1.247,0.073,-1.072,-4.934
20011029 ,-1.589,-2.039,-1.515,-1.708,0.866,-0.147,-0.573,-3.594
20011030 ,-2.407,-2.431,-1.863,-0.942,-2.931,-0.605,-0.822,10.733
20011031 ,-0.755,-0.574,-0.482,-1.403,-1.604,0.008,-1.573,5.593
20011101 ,-0.125,0.190,-0.466,-0.184,-0.515,0.360,-3.975,0.298
20011102 ,0.287,0.381,0.040,0.352,2.059,-0.336,-0.189,-3.796
20011105 ,-0.318,-0.866,0.223,0.612,0.642,-0.246,2.795,-5.079
